date,ticker,open,high,low,close,adj_close,volume
2019-10-25,AAPL,98.23575189973943,98.7269306592381,97.74457314024073,98.23575189973943,98.23575189973943,1197543
2019-10-28,AAPL,97.75304581710287,98.24181104618837,97.26428058801736,97.75304581710287,97.75304581710287,1454254
2019-10-29,AAPL,97.44030690089009,97.92750843539453,96.95310536638564,97.44030690089009,97.44030690089009,969261
2019-10-30,AAPL,98.56047209263427,99.05327445309743,98.0676697321711,98.56047209263427,98.56047209263427,3982341
2019-10-31,AAPL,99.18527437600622,99.68120074788624,98.68934800412619,99.18527437600622,99.18527437600622,1066653
2019-11-01,AAPL,100.69548259249102,101.19896000545346,100.19200517952856,100.69548259249102,100.69548259249102,4538948
2019-11-04,AAPL,100.5647075158352,101.06753105341436,100.06188397825602,100.5647075158352,100.5647075158352,2698888
2019-11-05,AAPL,99.8377139739494,100.33690254381914,99.33852540407966,99.8377139739494,99.8377139739494,4015575
2019-11-06,AAPL,99.63201617502328,100.13017625589839,99.13385609414816,99.63201617502328,99.63201617502328,3185608
2019-11-07,AAPL,99.93810308341453,100.43779359883159,99.43841256799746,99.93810308341453,99.93810308341453,1337494
2019-11-08,AAPL,100.17246316060466,100.67332547640768,99.67160084480165,100.17246316060466,100.17246316060466,3010797
2019-11-11,AAPL,99.0242790830158,99.51940047843087,98.52915768760072,99.0242790830158,99.0242790830158,1377930
2019-11-12,AAPL,99.16255278420762,99.65836554812864,98.66674002028658,99.16255278420762,99.16255278420762,601616
2019-11-13,AAPL,99.45158696213055,99.9488448969412,98.9543290273199,99.45158696213055,99.45158696213055,1281094
2019-11-14,AAPL,102.2850145584035,102.79643963119551,101.77358948561148,102.2850145584035,102.2850145584035,1385446
2019-11-15,AAPL,104.46044340109297,104.98274561809843,103.93814118408751,104.46044340109297,104.46044340109297,683840
2019-11-18,AAPL,103.52600020217673,104.0436302031876,103.00837020116585,103.52600020217673,103.52600020217673,127810
2019-11-19,AAPL,103.24053674749405,103.75673943123151,102.72433406375657,103.24053674749405,103.24053674749405,4719553
2019-11-20,AAPL,101.63253516081954,102.14069783662363,101.12437248501544,101.63253516081954,101.63253516081954,2571976
2019-11-21,AAPL,101.01468827062237,101.51976171197548,100.50961482926925,101.01468827062237,101.01468827062237,2016218
2019-11-22,AAPL,101.40654036611927,101.91357306794986,100.89950766428868,101.40654036611927,101.40654036611927,4650462
2019-11-25,AAPL,102.80170922229243,103.31571776840389,102.28770067618096,102.80170922229243,102.80170922229243,1131200
2019-11-26,AAPL,102.02134512715031,102.53145185278605,101.51123840151456,102.02134512715031,102.02134512715031,2020324
2019-11-27,AAPL,101.33039813067771,101.83705012133109,100.82374614002431,101.33039813067771,101.33039813067771,4234888
2019-11-28,AAPL,99.00459539373017,99.49961837069881,98.50957241676151,99.00459539373017,99.00459539373017,3163839
2019-11-29,AAPL,98.86714132806411,99.36147703470442,98.37280562142378,98.86714132806411,98.86714132806411,2001984
2019-12-02,AAPL,97.75754509109413,98.2463328165496,97.26875736563866,97.75754509109413,97.75754509109413,1286580
2019-12-03,AAPL,97.22875974171413,97.71490354042268,96.74261594300556,97.22875974171413,97.22875974171413,185232
2019-12-04,AAPL,96.33397701691331,96.81564690199787,95.85230713182874,96.33397701691331,96.33397701691331,434412
2019-12-05,AAPL,96.27264258729326,96.75400580022972,95.79127937435679,96.27264258729326,96.27264258729326,818088
2019-12-06,AAPL,94.46686903982865,94.93920338502778,93.99453469462951,94.46686903982865,94.46686903982865,3935230
2019-12-09,AAPL,92.99183402892386,93.45679319906847,92.52687485877924,92.99183402892386,92.99183402892386,3199859
2019-12-10,AAPL,95.23365530074615,95.70982357724986,94.75748702424242,95.23365530074615,95.23365530074615,2173004
2019-12-11,AAPL,93.93205981255348,94.40172011161623,93.46239951349071,93.93205981255348,93.93205981255348,3916697
2019-12-12,AAPL,92.842741626711,93.30695533484455,92.37852791857745,92.842741626711,92.842741626711,812298
2019-12-13,AAPL,94.77571072436088,95.24958927798266,94.30183217073908,94.77571072436088,94.77571072436088,1062562
2019-12-16,AAPL,97.8923983375711,98.38186032925894,97.40293634588323,97.8923983375711,97.8923983375711,1969719
2019-12-17,AAPL,96.67759371826588,97.1609816868572,96.19420574967455,96.67759371826588,96.67759371826588,4587803
